cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
153,476.4609693988102,492.0058256869782,311,330,0.650064928117585,74.30830503843723,0.49817794194829423,108.49876388902332
154,525.2226785791671,536.4040779808847,639,640,0.49817794194829423,108.49876388902332,0.6177046636081267,66.37246404741194
155,487.3558750054169,501.7828545866193,399,421,0.6177046636081267,66.37246404741194,0.662188261831961,66.18299736729064
156,459.0491125037918,469.7479982106335,393,395,0.662188261831961,66.18299736729064,0.5888021694184875,73.29991757687601
157,472.23437875265427,480.32359874744344,503,505,0.5888021694184875,73.29991757687601,0.6675135680251585,82.57693568052196
158,489.8640651268579,509.0265191232104,531,576,0.6675135680251585,82.57693568052196,0.500540611316496,91.43226300267634
159,542.4048455888005,554.9185633862472,665,662,0.500540611316496,91.43226300267634,0.6092082703244609,109.12872896748995
160,580.3833919121603,590.642994370373,669,674,0.6092082703244609,109.12872896748995,0.626228983808919,84.7984054457889
161,577.2683743385121,601.550096059261,570,627,0.626228983808919,84.7984054457889,0.6312513054802322,86.81018939831088
162,557.9878620369584,589.6850672414827,513,562,0.6312513054802322,86.81018939831088,0.6434588942185403,77.89581322918248
163,515.3915034258708,552.8795470690378,416,467,0.6434588942185403,77.89581322918248,0.5761466936947579,77.73612474035576
164,508.3740523981096,536.7156829483265,492,499,0.5761466936947579,77.73612474035576,0.5951310770380092,65.7184439400677
165,498.0618366786767,526.3009780638286,474,502,0.5951310770380092,65.7184439400677,0.5446150891168303,60.644199441428555
166,461.1432856750737,478.21068464468,375,366,0.5446150891168303,60.644199441428555,0.5959379884530253,99.78213640677448
167,481.80029997255156,496.747479251276,530,540,0.5959379884530253,99.78213640677448,0.5936180551213553,74.7509576576332
168,437.46020998078603,456.92323547589314,334,364,0.5936180551213553,74.7509576576332,0.5833732167223258,61.72201177741281
169,397.4221469865502,414.94626483312516,304,317,0.5833732167223258,61.72201177741281,0.6802099062672154,89.87394887088706
170,402.99550289058516,442.86238538318764,416,508,0.6802099062672154,89.87394887088706,0.652558253738546,60.88231167133459
171,377.7968520234096,410.5036697682313,319,335,0.652558253738546,60.88231167133459,0.6666188422348811,60.95686214353474
172,377.8577964163867,406.7525688377619,378,398,0.6666188422348811,60.95686214353474,0.5278866994513391,85.16750153674155
173,429.2004574914707,450.3267981864333,549,552,0.5278866994513391,85.16750153674155,0.4201509478196833,110.13071542741598
174,472.04032024402943,487.7287587305033,572,575,0.4201509478196833,110.13071542741598,0.5820426291492672,77.43173314517023
175,439.32822417082053,450.0101311113523,363,362,0.5820426291492672,77.43173314517023,0.5417376352765402,82.99033630270638
176,426.02975691957437,456.6070917779466,395,472,0.5417376352765402,82.99033630270638,0.46977785668494176,83.76487115439687
177,432.92082984370205,462.1249642445626,449,475,0.46977785668494176,83.76487115439687,0.5595547829317348,80.7267381147711
178,440.14458089059144,459.6874749711938,457,454,0.5595547829317348,80.7267381147711,0.5539127080133828,67.67486379899009
179,424.201206623414,443.58123247983565,387,406,0.5539127080133828,67.67486379899009,0.5102975051693228,105.7507708559825
180,486.84084463638976,507.3068627358849,633,656,0.5102975051693228,105.7507708559825,0.5696641072117207,104.37650487141069
181,489.5885912454728,509.0148039151194,496,513,0.5696641072117207,104.37650487141069,0.6737913371241642,81.45440692422628
182,420.1120138718309,438.21036274058355,258,273,0.6737913371241642,81.45440692422628,0.5959332594210751,81.9863225340405
183,382.2784097102816,393.7472539184085,294,290,0.5959332594210751,81.9863225340405,0.6826671100084062,62.34419729455041
184,351.5948867971971,322.42307774288594,280,156,0.6826671100084062,62.34419729455041,0.6871864769577446,118.884573234053
185,439.616420758038,383.19615442002015,645,525,0.6871864769577446,118.884573234053,0.602836734802433,106.8133445211064
186,425.93149453062654,443.1373080940141,394,583,0.602836734802433,106.8133445211064,0.6858652782136456,114.00242977970898
187,430.4520461714385,392.99611566580984,441,276,0.6858652782136456,114.00242977970898,0.6078009802852019,66.07159959502725
188,336.7164323200069,310.49728096606685,118,118,0.6078009802852019,66.07159959502725,0.6872147793618111,81.65526920900516
189,339.8015026240048,233.2480966762468,347,53,0.6872147793618111,81.65526920900516,0.6862762731883914,60.69895246146321
190,290.96105183680334,204.07366767337277,177,136,0.6862762731883914,60.69895246146321,0.6862762731883914,116.07629937082923
191,359.6727362857623,227.4515673713609,520,282,0.6862762731883914,116.07629937082923,0.5999961449498205,88.9183738055619
192,347.7709154000336,254.61609715995263,320,318,0.5999961449498205,88.9183738055619,0.6843934189596954,63.96455968222858
193,325.3396407800235,260.7312680119668,273,275,0.6843934189596954,63.96455968222858,0.6216289361508157,70.94460468722147
194,287.13774854601644,242.81188760837676,198,201,0.6216289361508157,70.94460468722147,0.6847897635904323,61.07463741591518
195,271.7964239822115,232.36832132586372,236,208,0.6847897635904323,61.07463741591518,0.6055119030662457,61.00800050195435
1,0.0,0.0,0.0,0.0,0.5,90,0.60176407812919,87.60936038192563
2,26.4,25.8,88,86,0.60176407812919,87.60936038192563,0.6752735121276454,65.06952047150202
3,46.67999999999999,29.46,94,38,0.6752735121276454,65.06952047150202,0.6479671836592785,90.26213916242007
4,75.87599999999999,64.422,144,146,0.6479671836592785,90.26213916242007,0.661731887290766,79.79883803384776
5,104.11319999999999,96.99539999999999,170,173,0.661731887290766,79.79883803384776,0.6210862381339826,80.21833227346941
6,115.47924,110.79677999999998,142,143,0.6210862381339826,80.21833227346941,0.3599300598072604,61.837290111504444
7,117.43546799999999,116.55774599999998,122,130,0.3599300598072604,61.837290111504444,0.531013910814664,104.18977534659457
8,180.60482759999996,179.09042219999998,328,325,0.531013910814664,104.18977534659457,0.531013910814664,78.80304668432255
9,181.62337931999997,180.56329553999998,184,184,0.531013910814664,78.80304668432255,0.48556501835836774,118.11431689081003
10,222.53636552399996,229.89430687799998,318,345,0.48556501835836774,118.11431689081003,0.6798217837291788,78.35192140240335
11,198.07545586679998,186.12601481459996,141,84,0.6798217837291788,78.35192140240335,0.4369961627878457,66.42601729456605
12,166.55281910675998,155.18821037021996,93,83,0.4369961627878457,66.42601729456605,0.5369899614592604,86.29822803545474
13,163.086973374732,155.73174725915396,155,157,0.5369899614592604,86.29822803545474,0.48131723543565785,105.76664743894305
14,177.1608813623124,174.11222308140776,210,217,0.48131723543565785,105.76664743894305,0.5774660257908445,86.23244209455116
15,189.11261695361867,184.87855615698544,217,210,0.5774660257908445,86.23244209455116,0.6040249823506738,86.23244209455116
16,176.17883186753306,174.11498930988978,146,149,0.6040249823506738,86.23244209455116,0.6867882306614688,77.30131069033807
17,163.82518230727314,155.78049251692283,135,113,0.6867882306614688,77.30131069033807,0.5702891918934558,72.6484291130684
18,139.5776276150912,144.44634476184598,83,118,0.5702891918934558,72.6484291130684,0.5796555462965267,100.59224459591245
19,143.90433933056383,146.11244133329217,154,150,0.5796555462965267,100.59224459591245,0.4817205337377392,65.57596775903293
20,134.33303753139467,134.97870893330452,112,109,0.4817205337377392,65.57596775903293,0.6246826190516734,73.30794123623028
21,130.63312627197627,131.08509625331317,122,122,0.6246826190516734,73.30794123623028,0.5547088491276364,73.30794123623028
22,129.5431883903834,129.85956737731922,127,127,0.5547088491276364,73.30794123623028,0.5893144987417219,73.45541774640482
23,138.98023187326837,142.80169716412345,161,173,0.5893144987417219,73.45541774640482,0.628531209848029,118.89816659428558
24,174.98616231128784,181.26118801488641,259,271,0.628531209848029,118.89816659428558,0.5084834850480698,112.06991258834853
25,204.09031361790147,205.18283161042046,272,261,0.5084834850480698,112.06991258834853,0.6005890017044169,89.69501187644151
26,204.963219532531,207.5279821272943,207,213,0.6005890017044169,89.69501187644151,0.5734526575812808,71.97816278363555
27,189.37425367277172,202.869587489106,153,192,0.5734526575812808,71.97816278363555,0.5463088053412459,94.18955889642974
28,233.96197757094018,243.7087112423742,338,339,0.5463088053412459,94.18955889642974,0.44294780012980217,82.42901453019145
29,217.17338429965812,223.99609786966192,178,178,0.44294780012980217,82.42901453019145,0.6038259057455635,98.09588794435209
30,260.92136900976067,273.19726850876333,363,388,0.6038259057455635,98.09588794435209,0.6695002347646672,98.07837394996328
31,243.54495830683246,252.4380879561343,203,204,0.6695002347646672,98.07837394996328,0.5619254576621061,87.09031637375865
32,238.28147081478272,243.60666156929398,226,223,0.5619254576621061,87.09031637375865,0.495508290977367,113.48382648108273
33,318.2970295703479,322.32466309850577,505,506,0.495508290977367,113.48382648108273,0.6101586504573773,92.9735460487209
34,293.9079206992435,300.627264168954,237,250,0.6101586504573773,92.9735460487209,0.6287510395348286,83.0293573815007
35,269.6355444894704,275.5390849182678,213,217,0.6287510395348286,83.0293573815007,0.483068800458953,61.47467095682773
36,231.6448811426293,236.67735944278746,143,146,0.483068800458953,61.47467095682773,0.5574569018205784,91.24209490572198
37,217.0514167998405,221.17415160995122,183,185,0.5574569018205784,91.24209490572198,0.6466321576454068,100.74894730033978
38,241.93599175988834,242.12190612696583,300,291,0.6466321576454068,100.74894730033978,0.6569695481522859,64.3887132264851
39,213.4551942319218,214.48533428887606,147,150,0.6569695481522859,64.3887132264851,0.573242910521706,64.2986227783789
40,190.81863596234527,187.93973400221324,138,126,0.573242910521706,64.2986227783789,0.5234967853707833,85.07495359909001
41,197.17304517364167,192.45781380154926,212,203,0.5234967853707833,85.07495359909001,0.5779514780888619,96.37333786250646
42,248.42113162154914,245.4204696610845,368,369,0.5779514780888619,96.37333786250646,0.45593874948180263,64.1549646533056
43,228.49479213508437,224.89432876275913,182,177,0.45593874948180263,64.1549646533056,0.5088072152405733,92.12913863533882
44,228.04635449455904,226.1260301339314,227,229,0.5088072152405733,92.12913863533882,0.6774163808619856,92.55433705698248
45,259.8324481461913,261.18822109375196,334,343,0.6774163808619856,92.55433705698248,0.6070831398739455,113.8595866891842
46,348.0827137023339,364.33175476562633,554,605,0.6070831398739455,113.8595866891842,0.458786892137068,88.62712631897958
47,335.4578995916337,357.0322283359384,306,340,0.458786892137068,88.62712631897958,0.6355308494232198,103.83284897291327
48,348.52052971414355,367.5225598351568,379,392,0.6355308494232198,103.83284897291327,0.4630776726551237,96.69172491852127
49,307.5643707999005,322.96579188460976,212,219,0.4630776726551237,96.69172491852127,0.6691793445604464,79.95195750279092
50,268.3950595599303,277.07605431922684,177,170,0.6691793445604464,79.95195750279092,0.5962447752043417,63.30731571275827
51,249.97654169195118,260.5532380234588,207,222,0.5962447752043417,63.30731571275827,0.4803777681472249,86.40927698791722
52,253.58357918436582,260.98726661642115,262,262,0.4803777681472249,86.40927698791722,0.6820150973486405,84.80130641105016
53,267.8085054290561,271.1910866314948,301,295,0.6820150973486405,84.80130641105016,0.6028853985784448,64.98783138955109
54,224.96595380033924,236.33376064204634,125,155,0.6028853985784448,64.98783138955109,0.5446474826523018,64.92145593396329
55,211.47616766023745,221.23363244943243,180,186,0.5446474826523018,64.92145593396329,0.5343693545747963,87.9932223039487
56,214.6333173621662,225.0635427146027,222,234,0.5343693545747963,87.9932223039487,0.5786193609793289,87.97849815620582
